t_s,tick,phase,step_index,Hdot_s_x_Nm,Hdot_s_y_Nm,Hdot_s_z_Nm,Hdot_s_proxy_x_Nm,Hdot_s_proxy_y_Nm,Hdot_s_proxy_z_Nm,Hdot_s_source,hw_x_Nms,hw_y_Nms,hw_z_Nms,theta_s_x_deg,theta_s_y_deg,theta_s_z_deg,Ltot_x_Nms,Ltot_y_Nms,Ltot_z_Nms,rcom_x_m,rcom_y_m,rcom_z_m,rref_x_m,rref_y_m,rref_z_m,tauw_x_Nm,tauw_y_Nm,tauw_z_Nm,torso_pos_x_m,torso_pos_y_m,torso_pos_z_m,torso_pos_ref_x_m,torso_pos_ref_y_m,torso_pos_ref_z_m,torso_ori_err_deg,swing_dist_m,swing_active,swing_arm
44.740000,940,DS_terminal,5,-1.267639e-03,-4.631578e-03,-5.560867e-03,1.976898e-04,-1.152417e-03,-8.428945e-04,realized,-2.225781e-02,4.529644e-01,-9.549597e-01,0.048390,0.201634,-0.199524,,,,2.139693,-0.427165,-0.349552,2.142575,-0.424889,-0.349919,2.795867e-03,-4.443057e-03,2.268462e-02,2.267335,-0.571811,-0.302761,2.267810,-0.570276,-0.303147,0.017318,4.000000,0,a
44.840000,941,DS_terminal,5,-1.273562e-03,-4.408287e-03,-5.669156e-03,1.761083e-04,-1.084965e-03,-8.565449e-04,realized,-2.202856e-02,4.489994e-01,-9.477039e-01,0.048479,0.200207,-0.197021,,,,2.139689,-0.427152,-0.349557,2.142575,-0.424889,-0.349919,2.781469e-03,-4.590232e-03,2.268537e-02,2.267337,-0.571793,-0.302767,2.267810,-0.570276,-0.303147,0.017602,4.000000,0,a
44.940000,942,DS_terminal,5,-1.271126e-03,-4.211104e-03,-5.695829e-03,1.573241e-04,-1.020115e-03,-8.513615e-04,realized,-2.180339e-02,4.450684e-01,-9.405032e-01,0.048564,0.198792,-0.194537,,,,2.139686,-0.427140,-0.349561,2.142575,-0.424889,-0.349919,2.759175e-03,-4.706951e-03,2.260821e-02,2.267338,-0.571776,-0.302773,2.267810,-0.570276,-0.303147,0.017975,4.000000,0,a
45.040000,943,DS_terminal,5,-1.267374e-03,-4.044789e-03,-5.675754e-03,1.395529e-04,-9.585975e-04,-8.349341e-04,realized,-2.158315e-02,4.411691e-01,-9.333581e-01,0.048648,0.197390,-0.192072,,,,2.139683,-0.427127,-0.349565,2.142575,-0.424889,-0.349919,2.736104e-03,-4.791231e-03,2.248569e-02,2.267339,-0.571758,-0.302779,2.267810,-0.570276,-0.303147,0.018421,4.000000,0,a
45.140000,944,DS_terminal,5,-1.267440e-03,-3.914938e-03,-5.628483e-03,1.211912e-04,-9.006886e-04,-8.117097e-04,realized,-2.136814e-02,4.373005e-01,-9.262684e-01,0.048729,0.196001,-0.189627,,,,2.139680,-0.427114,-0.349569,2.142575,-0.424889,-0.349919,2.717457e-03,-4.840146e-03,2.233637e-02,2.267341,-0.571741,-0.302785,2.267810,-0.570276,-0.303147,0.018924,4.000000,0,a
45.240000,945,DS_terminal,5,-1.273907e-03,-3.823634e-03,-5.564179e-03,1.013388e-04,-8.463826e-04,-7.840943e-04,realized,-2.115833e-02,4.334623e-01,-9.192337e-01,0.048807,0.194623,-0.187200,,,,2.139677,-0.427102,-0.349574,2.142575,-0.424889,-0.349919,2.705846e-03,-4.853316e-03,2.217011e-02,2.267342,-0.571724,-0.302791,2.267810,-0.570276,-0.303147,0.019470,4.000000,0,a
45.340000,946,DS_terminal,5,-1.287214e-03,-3.768708e-03,-5.488129e-03,7.979571e-05,-7.955312e-04,-7.534436e-04,realized,-2.095349e-02,4.296545e-01,-9.122535e-01,0.048883,0.193257,-0.184791,,,,2.139675,-0.427089,-0.349578,2.142575,-0.424889,-0.349919,2.701709e-03,-4.833563e-03,2.199216e-02,2.267343,-0.571707,-0.302797,2.267810,-0.570276,-0.303147,0.020047,4.000000,0,a
45.440000,947,DS_terminal,5,-1.306486e-03,-3.745088e-03,-5.403417e-03,5.682110e-05,-7.479307e-04,-7.206556e-04,realized,-2.075335e-02,4.258774e-01,-9.053272e-01,0.048957,0.191903,-0.182402,,,,2.139672,-0.427077,-0.349583,2.142575,-0.424889,-0.349919,2.704145e-03,-4.785862e-03,2.180569e-02,2.267344,-0.571690,-0.302803,2.267810,-0.570276,-0.303147,0.020647,4.000000,0,a
45.540000,948,DS_terminal,5,-1.330312e-03,-3.746584e-03,-5.312222e-03,3.287195e-05,-7.033676e-04,-6.864416e-04,realized,-2.055766e-02,4.221312e-01,-8.984543e-01,0.049029,0.190560,-0.180030,,,,2.139670,-0.427064,-0.349588,2.142575,-0.424889,-0.349919,2.711709e-03,-4.715928e-03,2.161298e-02,2.267345,-0.571673,-0.302809,2.267810,-0.570276,-0.303147,0.021259,4.000000,0,a
45.640000,949,DS_terminal,5,-1.357263e-03,-3.767245e-03,-5.216307e-03,8.419444e-06,-6.616367e-04,-6.514136e-04,realized,-2.036619e-02,4.184160e-01,-8.916342e-01,0.049099,0.189229,-0.177677,,,,2.139668,-0.427051,-0.349592,2.142575,-0.424889,-0.349919,2.722936e-03,-4.629139e-03,2.141588e-02,2.267346,-0.571656,-0.302815,2.267810,-0.570276,-0.303147,0.021878,4.000000,0,a
45.740000,950,DS_terminal,5,-1.386142e-03,-3.802061e-03,-5.117162e-03,-1.614432e-05,-6.225473e-04,-6.160944e-04,realized,-2.017874e-02,4.147316e-01,-8.848662e-01,0.049167,0.187910,-0.175342,,,,2.139666,-0.427039,-0.349597,2.142575,-0.424889,-0.349919,2.736598e-03,-4.529986e-03,2.121597e-02,2.267346,-0.571639,-0.302821,2.267810,-0.570276,-0.303147,0.022498,4.000000,0,a
45.840000,951,DS_terminal,5,-1.416055e-03,-3.847166e-03,-5.016002e-03,-4.053289e-05,-5.859229e-04,-5.809103e-04,realized,-1.999515e-02,4.110781e-01,-8.781498e-01,0.049233,0.186602,-0.173025,,,,2.139664,-0.427026,-0.349602,2.142575,-0.424889,-0.349919,2.751775e-03,-4.421936e-03,2.101452e-02,2.267347,-0.571622,-0.302828,2.267810,-0.570276,-0.303147,0.023115,4.000000,0,a
45.940000,952,DS_terminal,5,-1.446380e-03,-3.899726e-03,-4.913778e-03,-6.455560e-05,-5.515998e-04,-5.461883e-04,realized,-1.981529e-02,4.074553e-01,-8.714844e-01,0.049297,0.185305,-0.170726,,,,2.139662,-0.427014,-0.349607,2.142575,-0.424889,-0.349919,2.767823e-03,-4.307537e-03,2.081254e-02,2.267348,-0.571605,-0.302834,2.267810,-0.570276,-0.303147,0.023726,4.000000,0,a
46.040000,953,DS_terminal,5,-1.476702e-03,-3.957724e-03,-4.811190e-03,-8.809429e-05,-5.194254e-04,-5.121643e-04,realized,-1.963901e-02,4.038629e-01,-8.648695e-01,0.049359,0.184020,-0.168444,,,,2.139660,-0.427001,-0.349612,2.142575,-0.424889,-0.349919,2.784307e-03,-4.188617e-03,2.061078e-02,2.267349,-0.571588,-0.302840,2.267810,-0.570276,-0.303147,0.024328,4.000000,0,a
46.140000,954,DS_terminal,5,-1.506751e-03,-4.019731e-03,-4.708731e-03,-1.110800e-04,-4.892572e-04,-4.789969e-04,realized,-1.946619e-02,4.003008e-01,-8.583045e-01,0.049419,0.182745,-0.166181,,,,2.139658,-0.426988,-0.349617,2.142575,-0.424889,-0.349919,2.800941e-03,-4.066474e-03,2.040978e-02,2.267349,-0.571572,-0.302847,2.267810,-0.570276,-0.303147,0.024919,4.000000,0,a
46.240000,955,DS_terminal,5,-1.536349e-03,-4.084724e-03,-4.606728e-03,-1.334748e-04,-4.609618e-04,-4.467839e-04,realized,-1.929672e-02,3.967687e-01,-8.517887e-01,0.049477,0.181482,-0.163934,,,,2.139656,-0.426976,-0.349622,2.142575,-0.424889,-0.349919,2.817531e-03,-3.942047e-03,2.020988e-02,2.267350,-0.571555,-0.302853,2.267810,-0.570276,-0.303147,0.025497,4.000000,0,a
46.340000,956,DS_terminal,5,-1.565376e-03,-4.151951e-03,-4.505389e-03,-1.552595e-04,-4.344145e-04,-4.155776e-04,realized,-1.913048e-02,3.932666e-01,-8.453218e-01,0.049534,0.180229,-0.161705,,,,2.139655,-0.426963,-0.349628,2.142575,-0.424889,-0.349919,2.833946e-03,-3.816026e-03,2.001134e-02,2.267350,-0.571538,-0.302860,2.267810,-0.570276,-0.303147,0.026062,4.000000,0,a
46.440000,957,DS_terminal,5,-1.593752e-03,-4.220845e-03,-4.404835e-03,-1.764266e-04,-4.094985e-04,-3.853969e-04,realized,-1.896736e-02,3.897941e-01,-8.389031e-01,0.049589,0.178988,-0.159493,,,,2.139653,-0.426951,-0.349633,2.142575,-0.424889,-0.349919,2.850091e-03,-3.688932e-03,1.981429e-02,2.267351,-0.571522,-0.302866,2.267810,-0.570276,-0.303147,0.026613,4.000000,0,a
46.540000,958,DS_terminal,5,-1.621421e-03,-4.290970e-03,-4.305123e-03,-1.969754e-04,-3.861050e-04,-3.562376e-04,realized,-1.880724e-02,3.863511e-01,-8.325322e-01,0.049642,0.177756,-0.157298,,,,2.139652,-0.426938,-0.349638,2.142575,-0.424889,-0.349919,2.865897e-03,-3.561167e-03,1.961881e-02,2.267351,-0.571505,-0.302873,2.267810,-0.570276,-0.303147,0.027149,4.000000,0,a
46.640000,959,DS_terminal,5,-1.648343e-03,-4.361979e-03,-4.206264e-03,-2.169099e-04,-3.641321e-04,-3.280792e-04,realized,-1.865003e-02,3.829374e-01,-8.262085e-01,0.049694,0.176536,-0.155120,,,,2.139650,-0.426926,-0.349644,2.142575,-0.424889,-0.349919,2.881315e-03,-3.433047e-03,1.942493e-02,2.267352,-0.571489,-0.302880,2.267810,-0.570276,-0.303147,0.027670,4.000000,0,a
46.740000,960,DS_terminal,5,-1.674492e-03,-4.433598e-03,-4.108238e-03,-2.362377e-04,-3.434852e-04,-3.008902e-04,realized,-1.849561e-02,3.795528e-01,-8.199316e-01,0.049744,0.175326,-0.152959,,,,2.139649,-0.426913,-0.349649,2.142575,-0.424889,-0.349919,2.896306e-03,-3.304822e-03,1.923263e-02,2.267352,-0.571472,-0.302886,2.267810,-0.570276,-0.303147,0.028177,4.000000,0,a
46.840000,961,DS_terminal,5,-1.699849e-03,-4.505607e-03,-4.010998e-03,-2.549685e-04,-3.240762e-04,-2.746316e-04,realized,-1.834391e-02,3.761970e-01,-8.137011e-01,0.049793,0.174126,-0.150815,,,,2.139647,-0.426900,-0.349655,2.142575,-0.424889,-0.349919,2.910843e-03,-3.176693e-03,1.904190e-02,2.267353,-0.571456,-0.302893,2.267810,-0.570276,-0.303147,0.028668,4.000000,0,a
46.940000,962,DS_terminal,5,-1.724405e-03,-4.577829e-03,-3.914481e-03,-2.731142e-04,-3.058234e-04,-2.492599e-04,realized,-1.819481e-02,3.728699e-01,-8.075164e-01,0.049840,0.172937,-0.148687,,,,2.139646,-0.426888,-0.349660,2.142575,-0.424889,-0.349919,2.924903e-03,-3.048818e-03,1.885266e-02,2.267353,-0.571439,-0.302900,2.267810,-0.570276,-0.303147,0.029145,4.000000,0,a
47.040000,963,DS_terminal,5,-1.748154e-03,-4.650118e-03,-3.818609e-03,-2.906876e-04,-2.886509e-04,-2.247287e-04,realized,-1.804823e-02,3.695713e-01,-8.013772e-01,0.049886,0.171758,-0.146575,,,,2.139645,-0.426875,-0.349666,2.142575,-0.424889,-0.349919,2.938472e-03,-2.921327e-03,1.866485e-02,2.267353,-0.571423,-0.302907,2.267810,-0.570276,-0.303147,0.029608,4.000000,0,a
47.140000,964,DS_terminal,5,-1.771093e-03,-4.722359e-03,-3.723296e-03,-3.077029e-04,-2.724883e-04,-2.009907e-04,realized,-1.790409e-02,3.663009e-01,-7.952829e-01,0.049931,0.170589,-0.144480,,,,2.139644,-0.426863,-0.349671,2.142575,-0.424889,-0.349919,2.951539e-03,-2.794324e-03,1.847840e-02,2.267353,-0.571407,-0.302914,2.267810,-0.570276,-0.303147,0.030056,4.000000,0,a
47.240000,965,DS_terminal,5,-1.793225e-03,-4.794454e-03,-3.628447e-03,-3.241746e-04,-2.572706e-04,-1.779981e-04,realized,-1.776230e-02,3.630586e-01,-7.892333e-01,0.049974,0.169430,-0.142401,,,,2.139642,-0.426851,-0.349677,2.142575,-0.424889,-0.349919,2.964095e-03,-2.667893e-03,1.829321e-02,2.267354,-0.571391,-0.302921,2.267810,-0.570276,-0.303147,0.030491,4.000000,0,a
47.340000,966,DS_terminal,5,-1.814551e-03,-4.866325e-03,-3.533965e-03,-3.401177e-04,-2.429373e-04,-1.557038e-04,realized,-1.762277e-02,3.598441e-01,-7.832278e-01,0.050016,0.168281,-0.140338,,,,2.139641,-0.426838,-0.349683,2.142575,-0.424889,-0.349919,2.976133e-03,-2.542104e-03,1.810920e-02,2.267354,-0.571375,-0.302928,2.267810,-0.570276,-0.303147,0.030913,4.000000,0,a
47.440000,967,DS_terminal,5,-1.835075e-03,-4.937902e-03,-3.439752e-03,-3.555471e-04,-2.294326e-04,-1.340619e-04,realized,-1.748545e-02,3.566573e-01,-7.772661e-01,0.050057,0.167142,-0.138290,,,,2.139640,-0.426826,-0.349688,2.142575,-0.424889,-0.349919,2.987650e-03,-2.417016e-03,1.792628e-02,2.267354,-0.571359,-0.302935,2.267810,-0.570276,-0.303147,0.031322,4.000000,0,a
47.540000,968,DS_terminal,5,-1.854803e-03,-5.009127e-03,-3.345709e-03,-3.704779e-04,-2.167044e-04,-1.130276e-04,realized,-1.735024e-02,3.534978e-01,-7.713477e-01,0.050096,0.166012,-0.136259,,,,2.139639,-0.426813,-0.349694,2.142575,-0.424889,-0.349919,2.998642e-03,-2.292677e-03,1.774435e-02,2.267354,-0.571343,-0.302942,2.267810,-0.570276,-0.303147,0.031719,4.000000,0,a
47.640000,969,DS_terminal,5,-1.873740e-03,-5.079948e-03,-3.251737e-03,-3.849249e-04,-2.047044e-04,-9.255794e-05,realized,-1.721708e-02,3.503656e-01,-7.654723e-01,0.050134,0.164892,-0.134243,,,,2.139638,-0.426801,-0.349700,2.142575,-0.424889,-0.349919,3.009105e-03,-2.169132e-03,1.756331e-02,2.267354,-0.571327,-0.302949,2.267810,-0.570276,-0.303147,0.032104,4.000000,0,a
47.740000,970,DS_terminal,5,-1.891891e-03,-5.150320e-03,-3.157743e-03,-3.989026e-04,-1.933875e-04,-7.261139e-05,realized,-1.708591e-02,3.472604e-01,-7.596395e-01,0.050171,0.163782,-0.132242,,,,2.139637,-0.426789,-0.349706,2.142575,-0.424889,-0.349919,3.019038e-03,-2.046419e-03,1.738309e-02,2.267354,-0.571311,-0.302956,2.267810,-0.570276,-0.303147,0.032477,4.000000,0,a
47.840000,971,DS_terminal,5,-1.909261e-03,-5.220200e-03,-3.063632e-03,-4.124252e-04,-1.827117e-04,-5.314802e-05,realized,-1.695666e-02,3.441819e-01,-7.538489e-01,0.050207,0.162682,-0.130257,,,,2.139635,-0.426776,-0.349712,2.142575,-0.424889,-0.349919,3.028438e-03,-1.924572e-03,1.720359e-02,2.267354,-0.571295,-0.302963,2.267810,-0.570276,-0.303147,0.032839,4.000000,0,a
47.940000,972,DS_terminal,5,-1.925857e-03,-5.289548e-03,-2.969314e-03,-4.255067e-04,-1.726377e-04,-3.412942e-05,realized,-1.682926e-02,3.411300e-01,-7.481001e-01,0.050242,0.161591,-0.128288,,,,2.139634,-0.426764,-0.349718,2.142575,-0.424889,-0.349919,3.037303e-03,-1.803622e-03,1.702473e-02,2.267354,-0.571280,-0.302971,2.267810,-0.570276,-0.303147,0.033191,4.000000,0,a
48.040000,973,DS_terminal,5,-1.941683e-03,-5.358328e-03,-2.874702e-03,-4.381603e-04,-1.631283e-04,-1.551851e-05,realized,-1.670365e-02,3.381045e-01,-7.423928e-01,0.050276,0.160509,-0.126333,,,,2.139633,-0.426752,-0.349724,2.142575,-0.424889,-0.349919,3.045632e-03,-1.683598e-03,1.684642e-02,2.267354,-0.571264,-0.302978,2.267810,-0.570276,-0.303147,0.033533,4.000000,0,a
48.140000,974,DS_terminal,5,-1.956744e-03,-5.426504e-03,-2.779713e-03,-4.503990e-04,-1.541487e-04,2.720540e-06,realized,-1.657978e-02,3.351051e-01,-7.367265e-01,0.050309,0.159436,-0.124393,,,,2.139632,-0.426740,-0.349730,2.142575,-0.424889,-0.349919,3.053422e-03,-1.564529e-03,1.666858e-02,2.267354,-0.571248,-0.302985,2.267810,-0.570276,-0.303147,0.033865,4.000000,0,a
48.240000,975,DS_terminal,5,-1.971046e-03,-5.494043e-03,-2.684265e-03,-4.622354e-04,-1.456662e-04,2.062245e-05,realized,-1.645759e-02,3.321316e-01,-7.311010e-01,0.050341,0.158373,-0.122468,,,,2.139631,-0.426728,-0.349736,2.142575,-0.424889,-0.349919,3.060671e-03,-1.446441e-03,1.649114e-02,2.267354,-0.571233,-0.302993,2.267810,-0.570276,-0.303147,0.034188,4.000000,0,a
48.340000,976,DS_terminal,5,-1.984592e-03,-5.560911e-03,-2.588279e-03,-4.736816e-04,-1.376493e-04,3.822100e-05,realized,-1.633702e-02,3.291839e-01,-7.255159e-01,0.050372,0.157319,-0.120558,,,,2.139630,-0.426716,-0.349742,2.142575,-0.424889,-0.349919,3.067378e-03,-1.329358e-03,1.631402e-02,2.267353,-0.571218,-0.303000,2.267810,-0.570276,-0.303147,0.034502,4.000000,0,a
48.440000,977,DS_terminal,5,-1.997387e-03,-5.627076e-03,-2.491680e-03,-4.847490e-04,-1.300686e-04,5.554913e-05,realized,-1.621803e-02,3.262616e-01,-7.199707e-01,0.050402,0.156274,-0.118663,,,,2.139629,-0.426704,-0.349748,2.142575,-0.424889,-0.349919,3.073541e-03,-1.213305e-03,1.613714e-02,2.267353,-0.571202,-0.303007,2.267810,-0.570276,-0.303147,0.034808,4.000000,0,a
48.540000,978,DS_terminal,5,-2.009434e-03,-5.692507e-03,-2.394395e-03,-4.954487e-04,-1.228957e-04,7.263907e-05,realized,-1.610055e-02,3.233646e-01,-7.144652e-01,0.050431,0.155238,-0.116782,,,,2.139628,-0.426692,-0.349754,2.142575,-0.424889,-0.349919,3.079156e-03,-1.098306e-03,1.596043e-02,2.267353,-0.571187,-0.303015,2.267810,-0.570276,-0.303147,0.035105,4.000000,0,a
48.640000,979,DS_terminal,5,-2.020736e-03,-5.757171e-03,-2.296354e-03,-5.057913e-04,-1.161037e-04,8.952251e-05,realized,-1.598455e-02,3.204928e-01,-7.089990e-01,0.050459,0.154210,-0.114916,,,,2.139627,-0.426680,-0.349760,2.142575,-0.424889,-0.349919,3.084222e-03,-9.843842e-04,1.578382e-02,2.267352,-0.571172,-0.303022,2.267810,-0.570276,-0.303147,0.035394,4.000000,0,a
48.740000,980,DS_terminal,5,-2.031297e-03,-5.821036e-03,-2.197487e-03,-5.157867e-04,-1.096665e-04,1.062306e-04,realized,-1.586996e-02,3.176457e-01,-7.035718e-01,0.050487,0.153192,-0.113064,,,,2.139626,-0.426668,-0.349766,2.142575,-0.424889,-0.349919,3.088735e-03,-8.715638e-04,1.560725e-02,2.267352,-0.571157,-0.303030,2.267810,-0.570276,-0.303147,0.035676,4.000000,0,a
48.840000,981,DS_terminal,5,-2.041118e-03,-5.884071e-03,-2.097729e-03,-5.254443e-04,-1.035592e-04,1.227943e-04,realized,-1.575674e-02,3.148234e-01,-6.981831e-01,0.050513,0.152182,-0.111226,,,,2.139624,-0.426657,-0.349773,2.142575,-0.424889,-0.349919,3.092694e-03,-7.598676e-04,1.543065e-02,2.267352,-0.571142,-0.303037,2.267810,-0.570276,-0.303147,0.035950,4.000000,0,a
48.940000,982,DS_terminal,5,-2.050201e-03,-5.946243e-03,-1.997016e-03,-5.347730e-04,-9.775780e-05,1.392443e-04,realized,-1.564485e-02,3.120255e-01,-6.928327e-01,0.050539,0.151181,-0.109402,,,,2.139623,-0.426645,-0.349779,2.142575,-0.424889,-0.349919,3.096093e-03,-6.493190e-04,1.525396e-02,2.267351,-0.571128,-0.303045,2.267810,-0.570276,-0.303147,0.036217,4.000000,0,a
49.040000,983,DS_terminal,5,-2.058548e-03,-6.007519e-03,-1.895285e-03,-5.437811e-04,-9.223892e-05,1.556110e-04,realized,-1.553424e-02,3.092519e-01,-6.875202e-01,0.050564,0.150188,-0.107592,,,,2.139622,-0.426633,-0.349785,2.142575,-0.424889,-0.349919,3.098931e-03,-5.399413e-04,1.507711e-02,2.267351,-0.571113,-0.303052,2.267810,-0.570276,-0.303147,0.036477,4.000000,0,a
49.140000,984,DS_terminal,5,-2.066160e-03,-6.067867e-03,-1.792478e-03,-5.524762e-04,-8.697995e-05,1.719253e-04,realized,-1.542486e-02,3.065023e-01,-6.822452e-01,0.050588,0.149204,-0.105796,,,,2.139621,-0.426622,-0.349791,2.142575,-0.424889,-0.349919,3.101204e-03,-4.317577e-04,1.490004e-02,2.267350,-0.571098,-0.303060,2.267810,-0.570276,-0.303147,0.036730,4.000000,0,a
49.240000,985,DS_terminal,5,-2.073036e-03,-6.127254e-03,-1.688535e-03,-5.608655e-04,-8.195887e-05,1.882178e-04,realized,-1.531667e-02,3.037765e-01,-6.770074e-01,0.050611,0.148228,-0.104014,,,,2.139620,-0.426611,-0.349798,2.142575,-0.424889,-0.349919,3.102906e-03,-3.247914e-04,1.472268e-02,2.267349,-0.571084,-0.303068,2.267810,-0.570276,-0.303147,0.036977,4.000000,0,a
49.340000,986,DS_terminal,5,-2.079177e-03,-6.185647e-03,-1.583400e-03,-5.689553e-04,-7.715421e-05,2.045197e-04,realized,-1.520962e-02,3.010744e-01,-6.718065e-01,0.050634,0.147261,-0.102245,,,,2.139619,-0.426599,-0.349804,2.142575,-0.424889,-0.349919,3.104036e-03,-2.190655e-04,1.454499e-02,2.267349,-0.571070,-0.303075,2.267810,-0.570276,-0.303147,0.037218,4.000000,0,a
49.440000,987,DS_terminal,5,-2.084583e-03,-6.243012e-03,-1.477018e-03,-5.767515e-04,-7.254496e-05,2.208627e-04,realized,-1.510366e-02,2.983957e-01,-6.666420e-01,0.050656,0.146302,-0.100490,,,,2.139617,-0.426588,-0.349810,2.142575,-0.424889,-0.349919,3.104588e-03,-1.146029e-04,1.436691e-02,2.267348,-0.571056,-0.303083,2.267810,-0.570276,-0.303147,0.037452,4.000000,0,a
49.540000,988,DS_terminal,5,-2.089252e-03,-6.299314e-03,-1.369336e-03,-5.842592e-04,-6.811053e-05,2.372790e-04,realized,-1.499876e-02,2.957402e-01,-6.615136e-01,0.050677,0.145351,-0.098748,,,,2.139616,-0.426577,-0.349817,2.142575,-0.424889,-0.349919,3.104557e-03,-1.142653e-05,1.418837e-02,2.267347,-0.571042,-0.303091,2.267810,-0.570276,-0.303147,0.037680,4.000000,0,a
49.640000,989,DS_terminal,5,-2.093184e-03,-6.354521e-03,-1.260303e-03,-5.914827e-04,-6.383069e-05,2.538015e-04,realized,-1.489486e-02,2.931078e-01,-6.564210e-01,0.050698,0.144409,-0.097019,,,,2.139615,-0.426566,-0.349823,2.142575,-0.424889,-0.349919,3.103941e-03,9.044076e-05,1.400932e-02,2.267346,-0.571028,-0.303098,2.267810,-0.570276,-0.303147,0.037902,4.000000,0,a
49.740000,990,DS_terminal,5,-2.096375e-03,-6.408597e-03,-1.149869e-03,-5.984257e-04,-5.968554e-05,2.704642e-04,realized,-1.479193e-02,2.904982e-01,-6.513638e-01,0.050718,0.143474,-0.095304,,,,2.139614,-0.426555,-0.349829,2.142575,-0.424889,-0.349919,3.102732e-03,1.909757e-04,1.382971e-02,2.267346,-0.571014,-0.303106,2.267810,-0.570276,-0.303147,0.038118,4.000000,0,a
49.840000,991,DS_terminal,5,-2.098823e-03,-6.461504e-03,-1.037986e-03,-6.050908e-04,-5.565546e-05,2.873018e-04,realized,-1.468991e-02,2.879113e-01,-6.463416e-01,0.050738,0.142548,-0.093602,,,,2.139612,-0.426544,-0.349836,2.142575,-0.424889,-0.349919,3.100926e-03,2.901539e-04,1.364948e-02,2.267345,-0.571000,-0.303114,2.267810,-0.570276,-0.303147,0.038328,4.000000,0,a
49.940000,992,DS_terminal,5,-2.100525e-03,-6.513204e-03,-9.246066e-04,-6.114796e-04,-5.172108e-05,3.043501e-04,realized,-1.458876e-02,2.853468e-01,-6.413540e-01,0.050756,0.141629,-0.091912,,,,2.139611,-0.426533,-0.349842,2.142575,-0.424889,-0.349919,3.098517e-03,3.879493e-04,1.346858e-02,2.267344,-0.570987,-0.303122,2.267810,-0.570276,-0.303147,0.038532,4.000000,0,a
50.040000,993,DS_terminal,5,-2.101474e-03,-6.563652e-03,-8.096877e-04,-6.175927e-04,-4.786329e-05,3.216458e-04,realized,-1.448842e-02,2.828046e-01,-6.364008e-01,0.050775,0.140718,-0.090236,,,,2.139610,-0.426522,-0.349849,2.142575,-0.424889,-0.349919,3.095497e-03,4.843322e-04,1.328695e-02,2.267343,-0.570974,-0.303129,2.267810,-0.570276,-0.303147,0.038731,4.000000,0,a
50.140000,994,DS_terminal,5,-2.101662e-03,-6.612799e-03,-6.931869e-04,-6.234291e-04,-4.406319e-05,3.392265e-04,realized,-1.438887e-02,2.802845e-01,-6.314814e-01,0.050792,0.139815,-0.088572,,,,2.139608,-0.426512,-0.349855,2.142575,-0.424889,-0.349919,3.091856e-03,5.792679e-04,1.310456e-02,2.267342,-0.570960,-0.303137,2.267810,-0.570276,-0.303147,0.038923,4.000000,0,a
50.240000,995,DS_terminal,5,-2.100551e-03,-6.661018e-03,-5.711511e-04,-6.289948e-04,-4.048820e-05,3.574588e-04,realized,-1.428924e-02,2.777877e-01,-6.265935e-01,0.050810,0.138920,-0.086921,,,,2.139607,-0.426501,-0.349862,2.142575,-0.424889,-0.349919,3.087513e-03,6.728496e-04,1.291895e-02,2.267341,-0.570947,-0.303145,2.267810,-0.570276,-0.303147,0.039110,4.000000,0,a
50.340000,996,DS_terminal,5,-2.097273e-03,-6.705558e-03,-4.410013e-04,-6.342412e-04,-3.691465e-05,3.769997e-04,realized,-1.418847e-02,2.753157e-01,-6.217343e-01,0.050826,0.138032,-0.085282,,,,2.139605,-0.426491,-0.349868,2.142575,-0.424889,-0.349919,3.081653e-03,7.628660e-04,1.272792e-02,2.267339,-0.570935,-0.303153,2.267810,-0.570276,-0.303147,0.039290,4.000000,0,a
50.440000,997,DS_terminal,5,-2.097940e-03,-6.752276e-03,-3.461995e-04,-6.386880e-04,-3.338160e-05,3.876045e-04,realized,-1.408044e-02,2.728799e-01,-6.168903e-01,0.050842,0.137152,-0.083656,,,,2.139604,-0.426481,-0.349874,2.142575,-0.424889,-0.349919,3.084978e-03,8.547982e-04,1.257729e-02,2.267338,-0.570922,-0.303161,2.267810,-0.570276,-0.303147,0.039464,4.000000,0,a
50.540000,998,DS_terminal,5,-2.213875e-03,-7.043860e-03,-5.847329e-04,-6.588940e-04,-3.917988e-05,3.863074e-04,realized,-1.396030e-02,2.704896e-01,-6.120519e-01,0.050858,0.136280,-0.082042,,,,2.139602,-0.426471,-0.349881,2.142575,-0.424889,-0.349919,3.205566e-03,1.164886e-03,1.269552e-02,2.267337,-0.570910,-0.303169,2.267810,-0.570276,-0.303147,0.039629,4.000000,0,a
50.640000,999,DS_terminal,5,-2.502039e-03,-7.689575e-03,-1.328051e-03,-7.031452e-04,-5.758761e-05,3.701198e-04,realized,-1.382578e-02,2.681486e-01,-6.072149e-01,0.050874,0.135416,-0.080440,,,,2.139601,-0.426461,-0.349887,2.142575,-0.424889,-0.349919,3.499680e-03,1.781900e-03,1.322350e-02,2.267336,-0.570898,-0.303176,2.267810,-0.570276,-0.303147,0.039786,4.000000,0,a
