t_s,tick,phase,step_index,Hdot_s_x_Nm,Hdot_s_y_Nm,Hdot_s_z_Nm,Hdot_s_proxy_x_Nm,Hdot_s_proxy_y_Nm,Hdot_s_proxy_z_Nm,hw_x_Nms,hw_y_Nms,hw_z_Nms,theta_s_x_deg,theta_s_y_deg,theta_s_z_deg,Ltot_x_Nms,Ltot_y_Nms,Ltot_z_Nms,rcom_x_m,rcom_y_m,rcom_z_m,rref_x_m,rref_y_m,rref_z_m,tauw_x_Nm,tauw_y_Nm,tauw_z_Nm,torso_pos_x_m,torso_pos_y_m,torso_pos_z_m,torso_pos_ref_x_m,torso_pos_ref_y_m,torso_pos_ref_z_m,torso_ori_err_deg,swing_dist_m,swing_active,swing_arm
33.650000,615,DS_terminal,4,5.037727e-01,5.423875e-01,1.186521e+00,6.407363e-02,-1.178691e-01,-1.076323e-01,-5.887969e-02,4.812160e-01,-1.258000e+00,-0.004334,0.243723,-0.327930,,,,1.707435,-0.452541,-0.349235,1.708149,-0.448203,-0.352082,1.566314e-02,6.217199e-02,-1.205676e-02,1.828868,-0.618610,-0.317600,1.828777,-0.618594,-0.317590,0.189815,4.000000,0,b
33.750000,616,DS_terminal,4,5.025662e-01,5.565076e-01,1.223915e+00,6.216706e-02,-9.779701e-02,-8.119009e-02,-5.775611e-02,4.770831e-01,-1.247754e+00,-0.003704,0.241991,-0.324234,,,,1.707377,-0.452600,-0.349236,1.708149,-0.448203,-0.352082,1.122835e-02,4.728257e-02,-2.169217e-03,1.828872,-0.618645,-0.317651,1.828789,-0.618626,-0.317645,0.178864,4.000000,0,b
33.850000,617,DS_terminal,4,5.012462e-01,5.696720e-01,1.259806e+00,6.012814e-02,-7.890218e-02,-5.605992e-02,-5.665020e-02,4.730061e-01,-1.237580e+00,-0.003093,0.240278,-0.320568,,,,1.707322,-0.452657,-0.349237,1.708149,-0.448203,-0.352082,7.186354e-03,3.350355e-02,6.965246e-03,1.828873,-0.618678,-0.317699,1.828797,-0.618657,-0.317698,0.167846,4.000000,0,b
33.950000,618,DS_terminal,4,4.998371e-01,5.818772e-01,1.294282e+00,5.797903e-02,-6.116586e-02,-3.219269e-02,-5.556140e-02,4.689712e-01,-1.227470e+00,-0.002501,0.238582,-0.316933,,,,1.707269,-0.452713,-0.349239,1.708149,-0.448203,-0.352082,3.638562e-03,2.106242e-02,1.523994e-02,1.828871,-0.618710,-0.317746,1.828802,-0.618687,-0.317748,0.156952,4.000000,0,b
34.050000,619,DS_terminal,4,4.983579e-01,5.930812e-01,1.327448e+00,5.573525e-02,-4.458757e-02,-9.556413e-03,-5.448828e-02,4.649627e-01,-1.217409e+00,-0.001927,0.236904,-0.313327,,,,1.707217,-0.452766,-0.349242,1.708149,-0.448203,-0.352082,9.054685e-04,1.087803e-02,2.210436e-02,1.828867,-0.618741,-0.317791,1.828804,-0.618715,-0.317796,0.146388,4.000000,0,b
34.150000,620,DS_terminal,4,4.968206e-01,6.032046e-01,1.359416e+00,5.340248e-02,-2.918688e-02,1.185449e-02,-5.342854e-02,4.609706e-01,-1.207386e+00,-0.001371,0.235244,-0.309750,,,,1.707168,-0.452819,-0.349246,1.708149,-0.448203,-0.352082,-6.021757e-04,4.338210e-03,2.663236e-02,1.828860,-0.618771,-0.317833,1.828803,-0.618742,-0.317842,0.136371,4.000000,0,b
34.250000,621,DS_terminal,4,4.952401e-01,6.122013e-01,1.390292e+00,5.098693e-02,-1.496488e-02,3.204443e-02,-5.238055e-02,4.569987e-01,-1.197405e+00,-0.000831,0.233600,-0.306202,,,,1.707119,-0.452870,-0.349251,1.708149,-0.448203,-0.352082,-9.594577e-04,1.502092e-03,2.868711e-02,1.828852,-0.618800,-0.317874,1.828800,-0.618769,-0.317885,0.127142,4.000000,0,b
34.350000,622,DS_terminal,4,4.936534e-01,6.201695e-01,1.420166e+00,4.852177e-02,-1.836234e-03,5.110223e-02,-5.134428e-02,4.530606e-01,-1.187481e+00,-0.000308,0.231973,-0.302681,,,,1.707073,-0.452920,-0.349256,1.708149,-0.448203,-0.352082,-7.420843e-04,7.993084e-04,2.920595e-02,1.828841,-0.618829,-0.317913,1.828795,-0.618795,-0.317927,0.118964,4.000000,0,b
34.450000,623,DS_terminal,4,4.921074e-01,6.273248e-01,1.449112e+00,4.605903e-02,1.035402e-02,6.920567e-02,-5.032119e-02,4.491702e-01,-1.177634e+00,0.000201,0.230362,-0.299189,,,,1.707027,-0.452968,-0.349262,1.708149,-0.448203,-0.352082,-3.993744e-04,9.152312e-04,2.898044e-02,1.828828,-0.618857,-0.317951,1.828786,-0.618822,-0.317967,0.112110,4.000000,0,b
34.550000,624,DS_terminal,4,4.906277e-01,6.338787e-01,1.477156e+00,4.363319e-02,2.175045e-02,8.650941e-02,-4.931378e-02,4.453379e-01,-1.167881e+00,0.000694,0.228768,-0.295724,,,,1.706983,-0.453016,-0.349268,1.708149,-0.448203,-0.352082,-9.498446e-05,1.324763e-03,2.831798e-02,1.828813,-0.618886,-0.317987,1.828776,-0.618847,-0.318005,0.106838,4.000000,0,b
34.650000,625,DS_terminal,4,4.892175e-01,6.399902e-01,1.504269e+00,4.125622e-02,3.245868e-02,1.030992e-01,-4.832494e-02,4.415703e-01,-1.158241e+00,0.001173,0.227191,-0.292287,,,,1.706939,-0.453063,-0.349274,1.708149,-0.448203,-0.352082,1.358428e-04,1.855058e-03,2.732978e-02,1.828796,-0.618914,-0.318020,1.828763,-0.618873,-0.318041,0.103341,4.000000,0,b
34.750000,626,DS_terminal,4,4.878697e-01,6.457740e-01,1.530398e+00,3.893074e-02,4.255446e-02,1.190157e-01,-4.735759e-02,4.378704e-01,-1.148726e+00,0.001639,0.225630,-0.288877,,,,1.706897,-0.453108,-0.349281,1.708149,-0.448203,-0.352082,2.914171e-04,2.426538e-03,2.608715e-02,1.828778,-0.618942,-0.318053,1.828749,-0.618899,-0.318075,0.101711,4.000000,0,b
34.850000,627,DS_terminal,4,4.865749e-01,6.513121e-01,1.555474e+00,3.665727e-02,5.209302e-02,1.342762e-01,-4.641441e-02,4.342388e-01,-1.139349e+00,0.002091,0.224086,-0.285494,,,,1.706856,-0.453153,-0.349288,1.708149,-0.448203,-0.352082,3.784497e-04,2.987081e-03,2.465527e-02,1.828758,-0.618969,-0.318083,1.828732,-0.618924,-0.318107,0.101907,4.000000,0,b
34.950000,628,DS_terminal,4,4.853233e-01,6.566607e-01,1.579430e+00,3.443617e-02,6.111415e-02,1.488827e-01,-4.549772e-02,4.306738e-01,-1.130117e+00,0.002530,0.222558,-0.282140,,,,1.706815,-0.453196,-0.349294,1.708149,-0.448203,-0.352082,4.066782e-04,3.499019e-03,2.309695e-02,1.828736,-0.618997,-0.318111,1.828715,-0.618949,-0.318137,0.103760,4.000000,0,b
35.050000,629,DS_terminal,4,4.841055e-01,6.618544e-01,1.602202e+00,3.226788e-02,6.964552e-02,1.628280e-01,-4.460940e-02,4.271718e-01,-1.121034e+00,0.002957,0.221047,-0.278813,,,,1.706776,-0.453237,-0.349301,1.708149,-0.448203,-0.352082,3.872205e-04,3.935665e-03,2.147172e-02,1.828714,-0.619023,-0.318137,1.828695,-0.618973,-0.318165,0.107010,4.000000,0,b
35.150000,630,DS_terminal,4,4.829124e-01,6.669107e-01,1.623734e+00,3.015277e-02,7.770567e-02,1.760989e-01,-4.375090e-02,4.237283e-01,-1.112104e+00,0.003371,0.219553,-0.275514,,,,1.706738,-0.453278,-0.349307,1.708149,-0.448203,-0.352082,3.322465e-04,4.280543e-03,1.983445e-02,1.828690,-0.619050,-0.318162,1.828675,-0.618997,-0.318191,0.111353,4.000000,0,b
35.250000,631,DS_terminal,4,4.817358e-01,6.718334e-01,1.643979e+00,2.809092e-02,8.530642e-02,1.886805e-01,-4.292319e-02,4.203377e-01,-1.103326e+00,0.003774,0.218075,-0.272243,,,,1.706701,-0.453316,-0.349313,1.708149,-0.448203,-0.352082,2.559539e-04,4.528861e-03,1.823444e-02,1.828666,-0.619076,-0.318184,1.828654,-0.619021,-0.318215,0.116489,4.000000,0,b
35.350000,632,DS_terminal,4,4.805678e-01,6.766153e-01,1.662906e+00,2.608189e-02,9.245511e-02,2.005587e-01,-4.212683e-02,4.169939e-01,-1.094695e+00,0.004165,0.216614,-0.269000,,,,1.706666,-0.453353,-0.349318,1.708149,-0.448203,-0.352082,1.779505e-04,4.693064e-03,1.671556e-02,1.828642,-0.619101,-0.318204,1.828633,-0.619044,-0.318237,0.122149,4.000000,0,b
35.450000,633,DS_terminal,4,4.794008e-01,6.812420e-01,1.680498e+00,2.412470e-02,9.915635e-02,2.117222e-01,-4.136188e-02,4.136904e-01,-1.086208e+00,0.004544,0.215168,-0.265786,,,,1.706632,-0.453389,-0.349323,1.708149,-0.448203,-0.352082,1.339727e-04,4.820624e-03,1.532036e-02,1.828617,-0.619125,-0.318223,1.828611,-0.619065,-0.318256,0.128107,4.000000,0,b
35.550000,634,DS_terminal,4,4.782280e-01,6.856939e-01,1.696752e+00,2.221768e-02,1.054135e-01,2.221641e-01,-4.062782e-02,4.104212e-01,-1.077856e+00,0.004912,0.213739,-0.262600,,,,1.706599,-0.453422,-0.349328,1.708149,-0.448203,-0.352082,2.169923e-04,5.060559e-03,1.411323e-02,1.828592,-0.619148,-0.318240,1.828589,-0.619086,-0.318274,0.134183,4.000000,0,b
35.650000,635,DS_terminal,4,4.770425e-01,6.899489e-01,1.711679e+00,2.035756e-02,1.112292e-01,2.318809e-01,-3.992297e-02,4.071798e-01,-1.069629e+00,0.005270,0.212326,-0.259442,,,,1.706568,-0.453454,-0.349332,1.708149,-0.448203,-0.352082,7.785521e-04,5.956684e-03,1.335369e-02,1.828568,-0.619170,-0.318255,1.828567,-0.619106,-0.318291,0.140237,4.000000,0,b
35.750000,636,DS_terminal,4,4.758324e-01,6.939785e-01,1.725309e+00,1.853292e-02,1.166020e-01,2.408697e-01,-3.924089e-02,4.039446e-01,-1.061476e+00,0.005617,0.210929,-0.256313,,,,1.706539,-0.453484,-0.349336,1.708149,-0.448203,-0.352082,3.399838e-03,9.214302e-03,1.538185e-02,1.828544,-0.619191,-0.318269,1.828546,-0.619126,-0.318305,0.146165,4.000000,0,b
35.850000,637,DS_terminal,4,4.745423e-01,6.976596e-01,1.737849e+00,1.667569e-02,1.214927e-01,2.491681e-01,-3.857668e-02,4.005626e-01,-1.053144e+00,0.005953,0.209546,-0.253211,,,,1.706511,-0.453512,-0.349340,1.708149,-0.448203,-0.352082,7.172194e-03,1.119981e-02,2.321844e-02,1.828520,-0.619212,-0.318281,1.828525,-0.619144,-0.318318,0.151896,4.000000,0,b
35.950000,638,DS_terminal,4,4.730155e-01,7.000543e-01,1.750933e+00,1.459745e-02,1.256738e-01,2.573362e-01,-3.792702e-02,3.970803e-01,-1.044710e+00,0.006279,0.208177,-0.250136,,,,1.706484,-0.453539,-0.349344,1.708149,-0.448203,-0.352082,8.370090e-03,1.199620e-02,2.425431e-02,1.828497,-0.619232,-0.318293,1.828504,-0.619162,-0.318330,0.157400,4.000000,0,b
36.050000,639,DS_terminal,4,4.715223e-01,7.011284e-01,1.764350e+00,1.252442e-02,1.291186e-01,2.649384e-01,-3.726253e-02,3.936224e-01,-1.036295e+00,0.006596,0.206820,-0.247085,,,,1.706458,-0.453566,-0.349348,1.708149,-0.448203,-0.352082,9.479782e-03,1.276856e-02,2.513027e-02,1.828473,-0.619252,-0.318304,1.828482,-0.619180,-0.318342,0.162657,4.000000,0,b
36.150000,640,DS_terminal,4,4.703791e-01,7.019979e-01,1.777388e+00,1.075415e-02,1.322351e-01,2.720880e-01,-3.658798e-02,3.901986e-01,-1.027915e+00,0.006904,0.205478,-0.244059,,,,1.706432,-0.453592,-0.349352,1.708149,-0.448203,-0.352082,1.009546e-02,1.304040e-02,2.559025e-02,1.828449,-0.619273,-0.318315,1.828459,-0.619199,-0.318354,0.167647,4.000000,0,b
36.250000,641,DS_terminal,4,4.695442e-01,7.027742e-01,1.790065e+00,9.254159e-03,1.350975e-01,2.788998e-01,-3.591124e-02,3.868137e-01,-1.019595e+00,0.007204,0.204148,-0.241058,,,,1.706407,-0.453617,-0.349356,1.708149,-0.448203,-0.352082,1.038654e-02,1.293322e-02,2.580947e-02,1.828424,-0.619293,-0.318325,1.828436,-0.619218,-0.318364,0.172358,4.000000,0,b
36.350000,642,DS_terminal,4,4.689403e-01,7.034623e-01,1.802249e+00,7.953332e-03,1.377099e-01,2.852689e-01,-3.523898e-02,3.834653e-01,-1.011348e+00,0.007495,0.202831,-0.238082,,,,1.706382,-0.453641,-0.349360,1.708149,-0.448203,-0.352082,1.043982e-02,1.253422e-02,2.585657e-02,1.828399,-0.619314,-0.318334,1.828412,-0.619237,-0.318374,0.176784,4.000000,0,b
36.450000,643,DS_terminal,4,4.685045e-01,7.040479e-01,1.813884e+00,6.799849e-03,1.400785e-01,2.911702e-01,-3.457670e-02,3.801481e-01,-1.003179e+00,0.007779,0.201527,-0.235129,,,,1.706357,-0.453665,-0.349363,1.708149,-0.448203,-0.352082,1.032100e-02,1.193043e-02,2.576149e-02,1.828373,-0.619334,-0.318342,1.828388,-0.619256,-0.318383,0.180927,4.000000,0,b
36.550000,644,DS_terminal,4,4.681829e-01,7.045066e-01,1.824961e+00,5.752282e-03,1.422106e-01,2.966130e-01,-3.392827e-02,3.768569e-01,-9.950914e-01,0.008055,0.200236,-0.232201,,,,1.706333,-0.453688,-0.349367,1.708149,-0.448203,-0.352082,1.009239e-02,1.120346e-02,2.556670e-02,1.828348,-0.619355,-0.318350,1.828364,-0.619275,-0.318391,0.184790,4.000000,0,b
36.650000,645,DS_terminal,4,4.679341e-01,7.048166e-01,1.835494e+00,4.780205e-03,1.441162e-01,3.016235e-01,-3.329591e-02,3.735874e-01,-9.870830e-01,0.008324,0.198958,-0.229296,,,,1.706310,-0.453711,-0.349370,1.708149,-0.448203,-0.352082,9.806415e-03,1.042151e-02,2.531737e-02,1.828323,-0.619375,-0.318358,1.828339,-0.619295,-0.318398,0.188382,4.000000,0,b
36.750000,646,DS_terminal,4,4.677309e-01,7.049648e-01,1.845516e+00,3.864046e-03,1.458085e-01,3.062376e-01,-3.268037e-02,3.703369e-01,-9.791510e-01,0.008586,0.197693,-0.226415,,,,1.706287,-0.453733,-0.349373,1.708149,-0.448203,-0.352082,9.501596e-03,9.635825e-03,2.504967e-02,1.828297,-0.619396,-0.318365,1.828315,-0.619314,-0.318406,0.191711,4.000000,0,b
36.850000,647,DS_terminal,4,4.675582e-01,7.049491e-01,1.855067e+00,2.993191e-03,1.473037e-01,3.104943e-01,-3.208136e-02,3.671043e-01,-9.712914e-01,0.008842,0.196439,-0.223558,,,,1.706264,-0.453754,-0.349376,1.708149,-0.448203,-0.352082,9.202372e-03,8.880546e-03,2.478626e-02,1.828272,-0.619416,-0.318371,1.828291,-0.619333,-0.318412,0.194785,4.000000,0,b
36.950000,648,DS_terminal,4,4.674102e-01,7.047772e-01,1.864190e+00,2.163408e-03,1.486197e-01,3.144313e-01,-3.149795e-02,3.638897e-01,-9.635008e-01,0.009090,0.195198,-0.220725,,,,1.706242,-0.453775,-0.349379,1.708149,-0.448203,-0.352082,8.921303e-03,8.174735e-03,2.453731e-02,1.828247,-0.619436,-0.318377,1.828267,-0.619353,-0.318418,0.197616,4.000000,0,b
37.050000,649,DS_terminal,4,4.672869e-01,7.044632e-01,1.872927e+00,1.374312e-03,1.497749e-01,3.180823e-01,-3.092897e-02,3.606943e-01,-9.557760e-01,0.009332,0.193968,-0.217915,,,,1.706220,-0.453795,-0.349382,1.708149,-0.448203,-0.352082,8.662305e-03,7.525649e-03,2.430402e-02,1.828222,-0.619457,-0.318383,1.828243,-0.619372,-0.318424,0.200213,4.000000,0,b
37.150000,650,DS_terminal,4,4.671913e-01,7.040253e-01,1.881314e+00,6.272374e-04,1.507873e-01,3.214761e-01,-3.037324e-02,3.575193e-01,-9.481146e-01,0.009567,0.192751,-0.215128,,,,1.706199,-0.453815,-0.349385,1.708149,-0.448203,-0.352082,8.423954e-03,6.932498e-03,2.408259e-02,1.828197,-0.619477,-0.318388,1.828219,-0.619391,-0.318430,0.202587,4.000000,0,b
37.250000,651,DS_terminal,4,4.671270e-01,7.034821e-01,1.889382e+00,-7.627419e-05,1.516736e-01,3.246365e-01,-2.982978e-02,3.543660e-01,-9.405151e-01,0.009797,0.191545,-0.212364,,,,1.706178,-0.453835,-0.349387,1.708149,-0.448203,-0.352082,8.202291e-03,6.389975e-03,2.386746e-02,1.828173,-0.619497,-0.318393,1.828195,-0.619410,-0.318435,0.204749,4.000000,0,b
37.350000,652,DS_terminal,4,4.670965e-01,7.028511e-01,1.897156e+00,-7.353736e-04,1.524487e-01,3.275835e-01,-2.929786e-02,3.512355e-01,-9.329762e-01,0.010020,0.190350,-0.209622,,,,1.706158,-0.453854,-0.349390,1.708149,-0.448203,-0.352082,7.992850e-03,5.891107e-03,2.365344e-02,1.828148,-0.619517,-0.318398,1.828171,-0.619429,-0.318440,0.206710,4.000000,0,b
37.450000,653,DS_terminal,4,4.671010e-01,7.021474e-01,1.904657e+00,-1.350285e-03,1.531255e-01,3.303333e-01,-2.877702e-02,3.481286e-01,-9.254973e-01,0.010238,0.189167,-0.206903,,,,1.706138,-0.453872,-0.349392,1.708149,-0.448203,-0.352082,7.791890e-03,5.429210e-03,2.343687e-02,1.828124,-0.619536,-0.318403,1.828148,-0.619448,-0.318445,0.208480,4.000000,0,b
37.550000,654,DS_terminal,4,4.671400e-01,7.013830e-01,1.911901e+00,-1.922302e-03,1.537154e-01,3.329003e-01,-2.826698e-02,3.450457e-01,-9.180780e-01,0.010449,0.187994,-0.204207,,,,1.706118,-0.453890,-0.349395,1.708149,-0.448203,-0.352082,7.596947e-03,4.998965e-03,2.321592e-02,1.828100,-0.619556,-0.318408,1.828125,-0.619467,-0.318449,0.210071,4.000000,0,b
37.650000,655,DS_terminal,4,4.672115e-01,7.005675e-01,1.918902e+00,-2.453556e-03,1.542280e-01,3.352967e-01,-2.776763e-02,3.419870e-01,-9.107180e-01,0.010656,0.186833,-0.201532,,,,1.706099,-0.453908,-0.349397,1.708149,-0.448203,-0.352082,7.406891e-03,4.596781e-03,2.299040e-02,1.828077,-0.619575,-0.318412,1.828102,-0.619485,-0.318454,0.211493,4.000000,0,b
37.750000,656,DS_terminal,4,4.673127e-01,6.997077e-01,1.925671e+00,-2.946698e-03,1.546714e-01,3.375339e-01,-2.727892e-02,3.389525e-01,-9.034171e-01,0.010857,0.185683,-0.198880,,,,1.706080,-0.453925,-0.349400,1.708149,-0.448203,-0.352082,7.221674e-03,4.220641e-03,2.276129e-02,1.828053,-0.619594,-0.318416,1.828079,-0.619504,-0.318458,0.212757,4.000000,0,b
37.850000,657,DS_terminal,4,4.674404e-01,6.988093e-01,1.932219e+00,-3.404582e-03,1.550530e-01,3.396222e-01,-2.680080e-02,3.359422e-01,-8.961751e-01,0.011053,0.184543,-0.196249,,,,1.706061,-0.453942,-0.349402,1.708149,-0.448203,-0.352082,7.041946e-03,3.869689e-03,2.253022e-02,1.828030,-0.619614,-0.318420,1.828057,-0.619523,-0.318462,0.213872,4.000000,0,b
37.950000,658,DS_terminal,4,4.675912e-01,6.978766e-01,1.938557e+00,-3.830004e-03,1.553791e-01,3.415716e-01,-2.633323e-02,3.329558e-01,-8.889915e-01,0.011244,0.183414,-0.193640,,,,1.706043,-0.453958,-0.349404,1.708149,-0.448203,-0.352082,6.868662e-03,3.543716e-03,2.229899e-02,1.828007,-0.619633,-0.318424,1.828034,-0.619541,-0.318466,0.214850,4.000000,0,b
38.050000,659,DS_terminal,4,4.677621e-01,6.969133e-01,1.944694e+00,-4.225542e-03,1.556555e-01,3.433913e-01,-2.587611e-02,3.299934e-01,-8.818660e-01,0.011430,0.182296,-0.191052,,,,1.706025,-0.453975,-0.349406,1.708149,-0.448203,-0.352082,6.702762e-03,3.242702e-03,2.206924e-02,1.827985,-0.619651,-0.318428,1.828012,-0.619559,-0.318470,0.215698,4.000000,0,b
38.150000,660,DS_terminal,4,4.679504e-01,6.959228e-01,1.950639e+00,-4.593466e-03,1.558873e-01,3.450904e-01,-2.542931e-02,3.270549e-01,-8.747982e-01,0.011612,0.181187,-0.188486,,,,1.706007,-0.453990,-0.349409,1.708149,-0.448203,-0.352082,6.544953e-03,2.966478e-03,2.184223e-02,1.827962,-0.619670,-0.318432,1.827990,-0.619577,-0.318474,0.216427,4.000000,0,b
38.250000,661,DS_terminal,4,4.681540e-01,6.949085e-01,1.956401e+00,-4.935728e-03,1.560795e-01,3.466772e-01,-2.499262e-02,3.241402e-01,-8.677875e-01,0.011788,0.180090,-0.185941,,,,1.705990,-0.454006,-0.349411,1.708149,-0.448203,-0.352082,6.395603e-03,2.714521e-03,2.161880e-02,1.827940,-0.619688,-0.318435,1.827969,-0.619595,-0.318477,0.217045,4.000000,0,b
38.350000,662,DS_terminal,4,4.683710e-01,6.938736e-01,1.961990e+00,-5.254001e-03,1.562363e-01,3.481596e-01,-2.456585e-02,3.212494e-01,-8.608334e-01,0.011961,0.179002,-0.183416,,,,1.705973,-0.454021,-0.349413,1.708149,-0.448203,-0.352082,6.254725e-03,2.485903e-03,2.139934e-02,1.827919,-0.619707,-0.318439,1.827947,-0.619613,-0.318481,0.217561,4.000000,0,b
38.450000,663,DS_terminal,4,4.686001e-01,6.928212e-01,1.967413e+00,-5.549728e-03,1.563618e-01,3.495453e-01,-2.414875e-02,3.183824e-01,-8.539354e-01,0.012129,0.177924,-0.180912,,,,1.705956,-0.454036,-0.349415,1.708149,-0.448203,-0.352082,6.122024e-03,2.279317e-03,2.118390e-02,1.827897,-0.619725,-0.318442,1.827926,-0.619630,-0.318484,0.217982,4.000000,0,b
38.550000,664,DS_terminal,4,4.688400e-01,6.917544e-01,1.972680e+00,-5.824188e-03,1.564598e-01,3.508413e-01,-2.374109e-02,3.155393e-01,-8.470929e-01,0.012292,0.176857,-0.178429,,,,1.705940,-0.454050,-0.349417,1.708149,-0.448203,-0.352082,5.996977e-03,2.093183e-03,2.097230e-02,1.827876,-0.619742,-0.318446,1.827905,-0.619648,-0.318488,0.218316,4.000000,0,b
38.650000,665,DS_terminal,4,4.690897e-01,6.906759e-01,1.977798e+00,-6.078557e-03,1.565335e-01,3.520540e-01,-2.334263e-02,3.127202e-01,-8.403054e-01,0.012452,0.175799,-0.175966,,,,1.705923,-0.454065,-0.349419,1.708149,-0.448203,-0.352082,5.878928e-03,1.925764e-03,2.076418e-02,1.827855,-0.619760,-0.318449,1.827885,-0.619665,-0.318491,0.218569,4.000000,0,b
38.750000,666,DS_terminal,4,4.693482e-01,6.895884e-01,1.982774e+00,-6.313939e-03,1.565858e-01,3.531895e-01,-2.295314e-02,3.099249e-01,-8.335723e-01,0.012608,0.174751,-0.173523,,,,1.705907,-0.454079,-0.349421,1.708149,-0.448203,-0.352082,5.767168e-03,1.775286e-03,2.055918e-02,1.827834,-0.619777,-0.318453,1.827865,-0.619682,-0.318495,0.218749,4.000000,0,b
38.850000,667,DS_terminal,4,4.696146e-01,6.884940e-01,1.987615e+00,-6.531404e-03,1.566195e-01,3.542535e-01,-2.257241e-02,3.071535e-01,-8.268932e-01,0.012759,0.173712,-0.171100,,,,1.705892,-0.454092,-0.349423,1.708149,-0.448203,-0.352082,5.661002e-03,1.640032e-03,2.035689e-02,1.827814,-0.619795,-0.318456,1.827844,-0.619699,-0.318498,0.218861,4.000000,0,b
38.950000,668,DS_terminal,4,4.698881e-01,6.873949e-01,1.992327e+00,-6.731992e-03,1.566369e-01,3.552511e-01,-2.220022e-02,3.044059e-01,-8.202676e-01,0.012907,0.172683,-0.168697,,,,1.705876,-0.454106,-0.349425,1.708149,-0.448203,-0.352082,5.559793e-03,1.518406e-03,2.015700e-02,1.827793,-0.619812,-0.318459,1.827825,-0.619715,-0.318501,0.218912,4.000000,0,b
39.050000,669,DS_terminal,4,4.701676e-01,6.862926e-01,1.996917e+00,-6.916719e-03,1.566401e-01,3.561873e-01,-2.183637e-02,3.016820e-01,-8.136950e-01,0.013051,0.171664,-0.166314,,,,1.705861,-0.454119,-0.349426,1.708149,-0.448203,-0.352082,5.462985e-03,1.408971e-03,1.995924e-02,1.827774,-0.619828,-0.318463,1.827805,-0.619732,-0.318504,0.218906,4.000000,0,b
39.150000,670,DS_terminal,4,4.704525e-01,6.851888e-01,2.001390e+00,-7.086574e-03,1.566308e-01,3.570664e-01,-2.148069e-02,2.989818e-01,-8.071749e-01,0.013192,0.170653,-0.163951,,,,1.705846,-0.454132,-0.349428,1.708149,-0.448203,-0.352082,5.370107e-03,1.310458e-03,1.976345e-02,1.827754,-0.619845,-0.318466,1.827786,-0.619748,-0.318508,0.218850,4.000000,0,b
39.250000,671,DS_terminal,4,4.707417e-01,6.840846e-01,2.005750e+00,-7.242511e-03,1.566107e-01,3.578925e-01,-2.113298e-02,2.963050e-01,-8.007069e-01,0.013329,0.169653,-0.161606,,,,1.705831,-0.454144,-0.349430,1.708149,-0.448203,-0.352082,5.280770e-03,1.221756e-03,1.956949e-02,1.827735,-0.619861,-0.318469,1.827767,-0.619764,-0.318511,0.218747,4.000000,0,b
39.350000,672,DS_terminal,4,4.710346e-01,6.829811e-01,2.010003e+00,-7.385440e-03,1.565811e-01,3.586696e-01,-2.079306e-02,2.936517e-01,-7.942906e-01,0.013463,0.168661,-0.159281,,,,1.705817,-0.454157,-0.349432,1.708149,-0.448203,-0.352082,5.194654e-03,1.141900e-03,1.937731e-02,1.827716,-0.619877,-0.318472,1.827748,-0.619780,-0.318514,0.218602,4.000000,0,b
39.450000,673,DS_terminal,4,4.713303e-01,6.818793e-01,2.014153e+00,-7.516228e-03,1.565434e-01,3.594010e-01,-2.046076e-02,2.910216e-01,-7.879254e-01,0.013593,0.167678,-0.156975,,,,1.705803,-0.454169,-0.349434,1.708149,-0.448203,-0.352082,5.111494e-03,1.070043e-03,1.918687e-02,1.827697,-0.619893,-0.318475,1.827730,-0.619795,-0.318517,0.218419,4.000000,0,b
39.550000,674,DS_terminal,4,4.716283e-01,6.807801e-01,2.018205e+00,-7.635690e-03,1.564986e-01,3.600902e-01,-2.013590e-02,2.884148e-01,-7.816111e-01,0.013720,0.166704,-0.154688,,,,1.705789,-0.454181,-0.349436,1.708149,-0.448203,-0.352082,5.031065e-03,1.005437e-03,1.899817e-02,1.827678,-0.619909,-0.318479,1.827712,-0.619811,-0.318520,0.218202,4.000000,0,b
39.650000,675,DS_terminal,4,4.719278e-01,6.796841e-01,2.022161e+00,-7.744594e-03,1.564476e-01,3.607401e-01,-1.981832e-02,2.858309e-01,-7.753471e-01,0.013844,0.165739,-0.152419,,,,1.705775,-0.454192,-0.349438,1.708149,-0.448203,-0.352082,4.953174e-03,9.474176e-04,1.881121e-02,1.827660,-0.619924,-0.318482,1.827694,-0.619826,-0.318523,0.217955,4.000000,0,b
39.750000,676,DS_terminal,4,4.722282e-01,6.785920e-01,2.026027e+00,-7.843656e-03,1.563913e-01,3.613536e-01,-1.950784e-02,2.832699e-01,-7.691331e-01,0.013965,0.164783,-0.150170,,,,1.705761,-0.454204,-0.349439,1.708149,-0.448203,-0.352082,4.877651e-03,8.953828e-04,1.862600e-02,1.827642,-0.619940,-0.318485,1.827676,-0.619841,-0.318527,0.217680,4.000000,0,b
39.850000,677,DS_terminal,4,4.725291e-01,6.775043e-01,2.029805e+00,-7.933549e-03,1.563305e-01,3.619333e-01,-1.920431e-02,2.807317e-01,-7.629686e-01,0.014083,0.163835,-0.147938,,,,1.705748,-0.454215,-0.349441,1.708149,-0.448203,-0.352082,4.804339e-03,8.487887e-04,1.844252e-02,1.827624,-0.619955,-0.318488,1.827658,-0.619856,-0.318530,0.217381,4.000000,0,b
