t_s,tick,phase,step_index,Hdot_s_x_Nm,Hdot_s_y_Nm,Hdot_s_z_Nm,Hdot_s_proxy_x_Nm,Hdot_s_proxy_y_Nm,Hdot_s_proxy_z_Nm,Hdot_s_source,hw_x_Nms,hw_y_Nms,hw_z_Nms,theta_s_x_deg,theta_s_y_deg,theta_s_z_deg,Ltot_x_Nms,Ltot_y_Nms,Ltot_z_Nms,rcom_x_m,rcom_y_m,rcom_z_m,rref_x_m,rref_y_m,rref_z_m,tauw_x_Nm,tauw_y_Nm,tauw_z_Nm,torso_pos_x_m,torso_pos_y_m,torso_pos_z_m,torso_pos_ref_x_m,torso_pos_ref_y_m,torso_pos_ref_z_m,torso_ori_err_deg,swing_dist_m,swing_active,swing_arm
48.030000,1054,DS_terminal,4,5.976778e-02,8.666904e-02,1.808288e-01,7.276974e-03,3.103507e-03,1.211691e-02,realized,-3.822772e-02,2.198709e-01,-1.022532e+00,-0.081582,0.122065,-0.295055,,,,1.757244,-0.400040,-0.348580,1.735120,-0.468759,-0.355008,-6.036235e-02,-7.031663e-02,-1.131073e-01,1.898302,-0.551601,-0.317197,1.869252,-0.635940,-0.332539,0.037737,4.000000,0,b
48.130000,1055,DS_terminal,4,5.268120e-02,6.871079e-02,1.712281e-01,6.031346e-03,2.621977e-03,1.198637e-02,realized,-4.019331e-02,2.153821e-01,-1.020493e+00,-0.081380,0.120886,-0.291558,,,,1.757099,-0.400165,-0.348665,1.735120,-0.468759,-0.355008,-5.340345e-02,-5.685274e-02,-1.063480e-01,1.898110,-0.551778,-0.317320,1.869252,-0.635940,-0.332539,0.036712,4.000000,0,b
48.230000,1056,DS_terminal,4,4.590123e-02,5.246869e-02,1.605412e-01,4.900329e-03,2.176363e-03,1.170786e-02,realized,-4.195103e-02,2.114113e-01,-1.018350e+00,-0.081203,0.119710,-0.288127,,,,1.756962,-0.400275,-0.348754,1.735120,-0.468759,-0.355008,-4.672757e-02,-4.467926e-02,-9.872175e-02,1.897926,-0.551936,-0.317447,1.869252,-0.635940,-0.332539,0.035978,4.000000,0,b
48.330000,1057,DS_terminal,4,3.947137e-02,3.793627e-02,1.490157e-01,3.884043e-03,1.768521e-03,1.130359e-02,realized,-4.350382e-02,2.079204e-01,-1.016070e+00,-0.081047,0.118539,-0.284759,,,,1.756831,-0.400372,-0.348846,1.735120,-0.468759,-0.355008,-4.038022e-02,-3.378953e-02,-9.041874e-02,1.897751,-0.552075,-0.317578,1.869252,-0.635940,-0.332539,0.035473,4.000000,0,b
48.430000,1058,DS_terminal,4,3.342299e-02,2.508196e-02,1.368729e-01,2.980900e-03,1.399400e-03,1.079406e-02,realized,-4.485644e-02,2.048711e-01,-1.013625e+00,-0.080911,0.117377,-0.281454,,,,1.756707,-0.400455,-0.348941,1.735120,-0.468759,-0.355008,-3.439473e-02,-2.415831e-02,-8.160946e-02,1.897586,-0.552197,-0.317710,1.869252,-0.635940,-0.332539,0.035150,4.000000,0,b
48.530000,1059,DS_terminal,4,2.777728e-02,1.385560e-02,1.243080e-01,2.188050e-03,1.069223e-03,1.019796e-02,realized,-4.601518e-02,2.022257e-01,-1.010994e+00,-0.080791,0.116225,-0.278207,,,,1.756591,-0.400526,-0.349036,1.735120,-0.468759,-0.355008,-2.879421e-02,-1.574662e-02,-7.244464e-02,1.897431,-0.552302,-0.317843,1.869252,-0.635940,-0.332539,0.034973,4.000000,0,b
48.630000,1060,DS_terminal,4,2.254709e-02,4.193752e-03,1.114917e-01,1.501733e-03,7.776616e-04,9.532111e-03,realized,-4.698750e-02,1.999469e-01,-1.008159e+00,-0.080685,0.115085,-0.275018,,,,1.756481,-0.400585,-0.349132,1.735120,-0.468759,-0.355008,-2.359332e-02,-8.505796e-03,-6.305626e-02,1.897285,-0.552391,-0.317976,1.869252,-0.635940,-0.332539,0.034916,4.000000,0,b
48.730000,1061,DS_terminal,4,1.773856e-02,-3.975727e-03,9.857178e-02,9.175820e-04,5.239723e-04,8.811491e-03,realized,-4.778177e-02,1.979988e-01,-1.005108e+00,-0.080591,0.113961,-0.271884,,,,1.756380,-0.400633,-0.349227,1.735120,-0.468759,-0.355008,-1.879992e-02,-2.380838e-03,-5.355893e-02,1.897149,-0.552466,-0.318107,1.869252,-0.635940,-0.332539,0.034962,4.000000,0,b
48.830000,1062,DS_terminal,4,1.335261e-02,-1.073004e-02,8.567556e-02,4.308706e-04,3.071047e-04,8.049346e-03,realized,-4.840707e-02,1.963469e-01,-1.001833e+00,-0.080506,0.112852,-0.268803,,,,1.756285,-0.400672,-0.349322,1.735120,-0.468759,-0.355008,-1.441657e-02,2.686833e-03,-4.405148e-02,1.897023,-0.552528,-0.318236,1.869252,-0.635940,-0.332539,0.035099,4.000000,0,b
48.930000,1063,DS_terminal,4,9.386214e-03,-1.614852e-02,7.291206e-02,3.670033e-05,1.257953e-04,7.257300e-03,realized,-4.887298e-02,1.949581e-01,-9.983282e-01,-0.080429,0.111762,-0.265772,,,,1.756198,-0.400702,-0.349415,1.735120,-0.468759,-0.355008,-1.044178e-02,6.757227e-03,-3.461879e-02,1.896907,-0.552576,-0.318363,1.869252,-0.635940,-0.332539,0.035319,4.000000,0,b
49.030000,1064,DS_terminal,4,5.833477e-03,-2.031050e-02,6.037456e-02,-2.698614e-04,-2.136019e-05,6.445506e-03,realized,-4.918943e-02,1.938009e-01,-9.945909e-01,-0.080358,0.110690,-0.262789,,,,1.756118,-0.400722,-0.349505,1.735120,-0.468759,-0.355008,-6.871080e-03,9.890166e-03,-2.533361e-02,1.896800,-0.552613,-0.318486,1.869252,-0.635940,-0.332539,0.035618,4.000000,0,b
49.130000,1065,DS_terminal,4,2.690489e-03,-2.328755e-02,4.815458e-02,-4.933084e-04,-1.354547e-04,5.622994e-03,realized,-4.936594e-02,1.928474e-01,-9.906223e-01,-0.080291,0.109637,-0.259853,,,,1.756044,-0.400736,-0.349593,1.735120,-0.468759,-0.355008,-3.701200e-03,1.213899e-02,-1.626670e-02,1.896702,-0.552640,-0.318605,1.869252,-0.635940,-0.332539,0.035990,4.000000,0,b
49.230000,1066,DS_terminal,4,-5.559590e-05,-2.515912e-02,3.630646e-02,-6.383798e-04,-2.184531e-04,4.797164e-03,realized,-4.941235e-02,1.920706e-01,-9.864249e-01,-0.080226,0.108606,-0.256960,,,,1.755978,-0.400742,-0.349679,1.735120,-0.468759,-0.355008,-9.208032e-04,1.356429e-02,-7.461212e-03,1.896613,-0.552657,-0.318720,1.869252,-0.635940,-0.332539,0.036430,4.000000,0,b
49.330000,1067,DS_terminal,4,-2.416003e-03,-2.599926e-02,2.488707e-02,-7.099618e-04,-2.719920e-04,3.974687e-03,realized,-4.933887e-02,1.914439e-01,-9.820022e-01,-0.080164,0.107595,-0.254110,,,,1.755918,-0.400742,-0.349761,1.735120,-0.468759,-0.355008,1.479747e-03,1.422153e-02,1.038022e-03,1.896533,-0.552664,-0.318830,1.869252,-0.635940,-0.332539,0.036934,4.000000,0,b
49.430000,1068,DS_terminal,4,-4.400275e-03,-2.587767e-02,1.395557e-02,-7.127870e-04,-2.975342e-04,3.161575e-03,realized,-4.915571e-02,1.909422e-01,-9.773600e-01,-0.080102,0.106606,-0.251299,,,,1.755864,-0.400736,-0.349839,1.735120,-0.468759,-0.355008,3.508896e-03,1.416223e-02,9.184935e-03,1.896461,-0.552664,-0.318935,1.869252,-0.635940,-0.332539,0.037494,4.000000,0,b
49.530000,1069,DS_terminal,4,-6.018895e-03,-2.486079e-02,3.560122e-03,-6.512605e-04,-2.966930e-04,2.363017e-03,realized,-4.887304e-02,1.905421e-01,-9.725054e-01,-0.080039,0.105638,-0.248527,,,,1.755816,-0.400725,-0.349914,1.735120,-0.468759,-0.355008,5.176152e-03,1.343580e-02,1.694198e-02,1.896397,-0.552657,-0.319034,1.869252,-0.635940,-0.332539,0.038104,4.000000,0,b
49.630000,1070,DS_terminal,4,-7.282470e-03,-2.301244e-02,-6.255563e-03,-5.297165e-04,-2.711133e-04,1.583707e-03,realized,-4.850094e-02,1.902219e-01,-9.674467e-01,-0.079975,0.104693,-0.245790,,,,1.755773,-0.400710,-0.349985,1.735120,-0.468759,-0.355008,6.491182e-03,1.208960e-02,2.427515e-02,1.896340,-0.552643,-0.319128,1.869252,-0.635940,-0.332539,0.038757,4.000000,0,b
49.730000,1071,DS_terminal,4,-8.201757e-03,-2.039562e-02,-1.544928e-02,-3.525877e-04,-2.224846e-04,8.279700e-04,realized,-4.804926e-02,1.899611e-01,-9.621937e-01,-0.079909,0.103769,-0.243089,,,,1.755736,-0.400691,-0.350052,1.735120,-0.468759,-0.355008,7.463880e-03,1.017019e-02,3.115183e-02,1.896290,-0.552624,-0.319217,1.869252,-0.635940,-0.332539,0.039445,4.000000,0,b
49.830000,1072,DS_terminal,4,-8.788035e-03,-1.707410e-02,-2.398000e-02,-1.244960e-04,-1.526015e-04,9.985718e-05,realized,-4.752768e-02,1.897410e-01,-9.567568e-01,-0.079841,0.102866,-0.240420,,,,1.755704,-0.400668,-0.350114,1.735120,-0.468759,-0.355008,8.104743e-03,7.724480e-03,3.754054e-02,1.896247,-0.552599,-0.319300,1.869252,-0.635940,-0.332539,0.040159,4.000000,0,b
49.930000,1073,DS_terminal,4,-9.053631e-03,-1.311417e-02,-3.180768e-02,1.496122e-04,-6.341378e-05,-5.967539e-04,realized,-4.694559e-02,1.895446e-01,-9.511477e-01,-0.079770,0.101985,-0.237782,,,,1.755677,-0.400643,-0.350173,1.735120,-0.468759,-0.355008,8.425395e-03,4.801130e-03,4.341078e-02,1.896211,-0.552570,-0.319377,1.869252,-0.635940,-0.332539,0.040891,4.000000,0,b
50.030000,1074,DS_terminal,4,-9.012613e-03,-8.586724e-03,-3.889370e-02,4.643153e-04,4.292600e-05,-1.258101e-03,realized,-4.631208e-02,1.893561e-01,-9.453787e-01,-0.079695,0.101125,-0.235174,,,,1.755654,-0.400614,-0.350228,1.735120,-0.468759,-0.355008,8.439270e-03,1.452043e-03,4.873330e-02,1.896180,-0.552538,-0.319448,1.869252,-0.635940,-0.332539,0.041634,4.000000,0,b
50.130000,1075,DS_terminal,4,-8.681566e-03,-3.569140e-03,-4.520197e-02,8.135890e-04,1.640177e-04,-1.880535e-03,realized,-4.563588e-02,1.891617e-01,-9.394628e-01,-0.079616,0.100286,-0.232594,,,,1.755635,-0.400584,-0.350279,1.735120,-0.468759,-0.355008,8.162393e-03,-2.266203e-03,5.348098e-02,1.896154,-0.552502,-0.319514,1.869252,-0.635940,-0.332539,0.042380,4.000000,0,b
50.230000,1076,DS_terminal,4,-8.080363e-03,1.853331e-03,-5.070091e-02,1.190727e-03,2.971861e-04,-2.460567e-03,realized,-4.492529e-02,1.889490e-01,-9.334137e-01,-0.079534,0.099467,-0.230042,,,,1.755620,-0.400552,-0.350326,1.735120,-0.468759,-0.355008,7.614151e-03,-6.291285e-03,5.763013e-02,1.896134,-0.552464,-0.319574,1.869252,-0.635940,-0.332539,0.043122,4.000000,0,b
50.330000,1077,DS_terminal,4,-7.232770e-03,7.587043e-03,-5.536593e-02,1.588337e-03,4.394837e-04,-2.994971e-03,realized,-4.418809e-02,1.887075e-01,-9.272455e-01,-0.079448,0.098667,-0.227515,,,,1.755608,-0.400519,-0.350369,1.735120,-0.468759,-0.355008,6.817896e-03,-1.055470e-02,6.116241e-02,1.896118,-0.552423,-0.319630,1.869252,-0.635940,-0.332539,0.043854,4.000000,0,b
50.430000,1078,DS_terminal,4,-6.166590e-03,1.350214e-02,-5.914101e-02,1.996960e-03,5.879932e-04,-3.480619e-03,realized,-4.342840e-02,1.884345e-01,-9.209699e-01,-0.079358,0.097885,-0.225013,,,,1.755599,-0.400485,-0.350408,1.735120,-0.468759,-0.355008,5.804267e-03,-1.496190e-02,6.403806e-02,1.896106,-0.552381,-0.319680,1.869252,-0.635940,-0.332539,0.044571,4.000000,0,b
50.530000,1079,DS_terminal,4,-4.908200e-03,1.954930e-02,-6.208006e-02,2.411750e-03,7.393576e-04,-3.915793e-03,realized,-4.265273e-02,1.881226e-01,-9.146003e-01,-0.079264,0.097122,-0.222535,,,,1.755593,-0.400449,-0.350443,1.735120,-0.468759,-0.355008,4.597051e-03,-1.947476e-02,6.629661e-02,1.896098,-0.552337,-0.319725,1.869252,-0.635940,-0.332539,0.045269,4.000000,0,b
50.630000,1080,DS_terminal,4,-3.489887e-03,2.558665e-02,-6.413267e-02,2.822400e-03,8.911029e-04,-4.299060e-03,realized,-4.186394e-02,1.877713e-01,-9.081465e-01,-0.079166,0.096377,-0.220080,,,,1.755590,-0.400414,-0.350476,1.735120,-0.468759,-0.355008,3.230381e-03,-2.398886e-02,6.789955e-02,1.896094,-0.552292,-0.319766,1.869252,-0.635940,-0.332539,0.045943,4.000000,0,b
50.730000,1081,DS_terminal,4,-1.938233e-03,3.152453e-02,-6.529962e-02,3.222291e-03,1.040259e-03,-4.629989e-03,realized,-4.106391e-02,1.873818e-01,-9.016172e-01,-0.079064,0.095648,-0.217647,,,,1.755589,-0.400378,-0.350505,1.735120,-0.468759,-0.355008,1.731439e-03,-2.843442e-02,6.884588e-02,1.896092,-0.552247,-0.319802,1.869252,-0.635940,-0.332539,0.046591,4.000000,0,b
50.830000,1082,DS_terminal,4,-2.451684e-04,3.731238e-02,-6.546524e-02,3.607628e-03,1.187298e-03,-4.910397e-03,realized,-4.024793e-02,1.869653e-01,-8.950097e-01,-0.078959,0.094936,-0.215235,,,,1.755590,-0.400341,-0.350530,1.735120,-0.468759,-0.355008,7.671578e-05,-3.273319e-02,6.900451e-02,1.896093,-0.552201,-0.319833,1.869252,-0.635940,-0.332539,0.047208,4.000000,0,b
50.930000,1083,DS_terminal,4,-1.499842e-04,3.938530e-02,-6.820753e-02,3.740896e-03,1.240132e-03,-5.162740e-03,realized,-3.940598e-02,1.865374e-01,-8.883076e-01,-0.078850,0.094239,-0.212843,,,,1.755593,-0.400305,-0.350553,1.735120,-0.468759,-0.355008,2.393645e-05,-3.422998e-02,7.103128e-02,1.896097,-0.552155,-0.319861,1.869252,-0.635940,-0.332539,0.047793,4.000000,0,b
51.030000,1084,DS_terminal,4,-2.190788e-04,4.107460e-02,-7.118381e-02,3.847339e-03,1.284900e-03,-5.389640e-03,realized,-3.853659e-02,1.860974e-01,-8.815033e-01,-0.078737,0.093558,-0.210471,,,,1.755598,-0.400270,-0.350572,1.735120,-0.468759,-0.355008,1.380977e-04,-3.543514e-02,7.322982e-02,1.896103,-0.552109,-0.319885,1.869252,-0.635940,-0.332539,0.048341,4.000000,0,b
51.130000,1085,DS_terminal,4,-2.041151e-04,4.288455e-02,-7.387881e-02,3.960937e-03,1.335755e-03,-5.589524e-03,realized,-3.764290e-02,1.856370e-01,-8.745961e-01,-0.078621,0.092891,-0.208117,,,,1.755604,-0.400235,-0.350589,1.735120,-0.468759,-0.355008,1.645229e-04,-3.672809e-02,7.521338e-02,1.896110,-0.552064,-0.319904,1.869252,-0.635940,-0.332539,0.048845,4.000000,0,b
51.230000,1086,DS_terminal,4,-6.709681e-05,4.483898e-02,-7.615015e-02,4.085505e-03,1.393149e-03,-5.764429e-03,realized,-3.673183e-02,1.851437e-01,-8.675935e-01,-0.078501,0.092239,-0.205781,,,,1.755611,-0.400201,-0.350603,1.735120,-0.468759,-0.355008,6.494543e-05,-3.812871e-02,7.687517e-02,1.896120,-0.552020,-0.319920,1.869252,-0.635940,-0.332539,0.049302,4.000000,0,b
51.330000,1087,DS_terminal,4,1.760594e-04,4.689023e-02,-7.800875e-02,4.217631e-03,1.455182e-03,-5.914799e-03,realized,-3.581203e-02,1.846048e-01,-8.605083e-01,-0.078377,0.091601,-0.203462,,,,1.755619,-0.400168,-0.350614,1.735120,-0.468759,-0.355008,-1.452038e-04,-3.960160e-02,7.822235e-02,1.896130,-0.551977,-0.319932,1.869252,-0.635940,-0.332539,0.049712,4.000000,0,b
51.430000,1088,DS_terminal,4,5.102234e-04,4.899662e-02,-7.946943e-02,4.354298e-03,1.520471e-03,-6.040749e-03,realized,-3.489190e-02,1.840090e-01,-8.533546e-01,-0.078249,0.090976,-0.201158,,,,1.755628,-0.400137,-0.350622,1.735120,-0.468759,-0.355008,-4.512571e-04,-4.111581e-02,7.926512e-02,1.896142,-0.551936,-0.319941,1.869252,-0.635940,-0.332539,0.050072,4.000000,0,b
51.530000,1089,DS_terminal,4,9.204135e-04,5.111860e-02,-8.055097e-02,4.492780e-03,1.587485e-03,-6.143022e-03,realized,-3.397942e-02,1.833466e-01,-8.461476e-01,-0.078118,0.090363,-0.198870,,,,1.755638,-0.400107,-0.350628,1.735120,-0.468759,-0.355008,-8.385367e-04,-4.264212e-02,8.001706e-02,1.896155,-0.551897,-0.319947,1.869252,-0.635940,-0.332539,0.050384,4.000000,0,b
51.630000,1090,DS_terminal,4,1.390173e-03,5.321656e-02,-8.127919e-02,4.630230e-03,1.654588e-03,-6.222598e-03,realized,-3.308130e-02,1.826105e-01,-8.389010e-01,-0.077984,0.089762,-0.196597,,,,1.755648,-0.400079,-0.350632,1.735120,-0.468759,-0.355008,-1.290325e-03,-4.415141e-02,8.049799e-02,1.896168,-0.551860,-0.319950,1.869252,-0.635940,-0.332539,0.050648,4.000000,0,b
51.730000,1091,DS_terminal,4,1.891121e-03,5.522266e-02,-8.168346e-02,4.759538e-03,1.718960e-03,-6.276501e-03,realized,-3.219801e-02,1.817977e-01,-8.316087e-01,-0.077846,0.089172,-0.194338,,,,1.755659,-0.400052,-0.350634,1.735120,-0.468759,-0.355008,-1.775080e-03,-4.559507e-02,8.073507e-02,1.896182,-0.551825,-0.319950,1.869252,-0.635940,-0.332539,0.050866,4.000000,0,b
51.830000,1092,DS_terminal,4,2.419264e-03,5.713841e-02,-8.179012e-02,4.881097e-03,1.781539e-03,-6.308421e-03,realized,-3.133638e-02,1.809037e-01,-8.242909e-01,-0.077707,0.088592,-0.192093,,,,1.755669,-0.400028,-0.350634,1.735120,-0.468759,-0.355008,-2.293825e-03,-4.697137e-02,8.073909e-02,1.896196,-0.551792,-0.319949,1.869252,-0.635940,-0.332539,0.051041,4.000000,0,b
51.930000,1093,DS_terminal,4,2.987004e-03,5.896479e-02,-8.155934e-02,4.998067e-03,1.841163e-03,-6.322359e-03,realized,-3.050343e-02,1.799247e-01,-8.169678e-01,-0.077565,0.088022,-0.189861,,,,1.755680,-0.400006,-0.350633,1.735120,-0.468759,-0.355008,-2.858135e-03,-4.828184e-02,8.048186e-02,1.896210,-0.551763,-0.319945,1.869252,-0.635940,-0.332539,0.051174,4.000000,0,b
52.030000,1094,DS_terminal,4,3.575855e-03,6.066996e-02,-8.104115e-02,5.108349e-03,1.896436e-03,-6.321012e-03,realized,-2.970537e-02,1.788585e-01,-8.096592e-01,-0.077421,0.087460,-0.187642,,,,1.755691,-0.399985,-0.350630,1.735120,-0.468759,-0.355008,-3.448738e-03,-4.950336e-02,8.000230e-02,1.896223,-0.551735,-0.319940,1.869252,-0.635940,-0.332539,0.051271,4.000000,0,b
52.130000,1095,DS_terminal,4,4.167566e-03,6.223226e-02,-8.029765e-02,5.210373e-03,1.946731e-03,-6.306988e-03,realized,-2.894687e-02,1.777066e-01,-8.023842e-01,-0.077276,0.086906,-0.185437,,,,1.755701,-0.399967,-0.350626,1.735120,-0.468759,-0.355008,-4.046947e-03,-5.061986e-02,7.934756e-02,1.896236,-0.551711,-0.319933,1.869252,-0.635940,-0.332539,0.051333,4.000000,0,b
52.230000,1096,DS_terminal,4,4.749058e-03,6.364060e-02,-7.938460e-02,5.303975e-03,1.991430e-03,-6.283322e-03,realized,-2.823111e-02,1.764735e-01,-7.951615e-01,-0.077131,0.086359,-0.183244,,,,1.755710,-0.399950,-0.350622,1.735120,-0.468759,-0.355008,-4.639151e-03,-5.162283e-02,7.856022e-02,1.896249,-0.551688,-0.319925,1.869252,-0.635940,-0.332539,0.051367,4.000000,0,b
52.330000,1097,DS_terminal,4,5.309424e-03,6.489154e-02,-7.835789e-02,5.389490e-03,2.030167e-03,-6.253154e-03,realized,-2.755981e-02,1.751666e-01,-7.880080e-01,-0.076984,0.085819,-0.181065,,,,1.755720,-0.399936,-0.350616,1.735120,-0.468759,-0.355008,-5.213797e-03,-5.250947e-02,7.768315e-02,1.896261,-0.551669,-0.319917,1.869252,-0.635940,-0.332539,0.051377,4.000000,0,b
52.430000,1098,DS_terminal,4,5.839583e-03,6.598878e-02,-7.727286e-02,5.467492e-03,2.063006e-03,-6.219362e-03,realized,-2.693328e-02,1.737953e-01,-7.809389e-01,-0.076838,0.085285,-0.178899,,,,1.755729,-0.399923,-0.350611,1.735120,-0.468759,-0.355008,-5.761110e-03,-5.328236e-02,7.675890e-02,1.896273,-0.551651,-0.319908,1.869252,-0.635940,-0.332539,0.051365,4.000000,0,b
52.530000,1099,DS_terminal,4,6.332753e-03,6.694220e-02,-7.618039e-02,5.538726e-03,2.090377e-03,-6.184355e-03,realized,-2.635054e-02,1.723707e-01,-7.739667e-01,-0.076692,0.084756,-0.176746,,,,1.755737,-0.399912,-0.350605,1.735120,-0.468759,-0.355008,-6.273634e-03,-5.394878e-02,7.582659e-02,1.896284,-0.551636,-0.319899,1.869252,-0.635940,-0.332539,0.051338,4.000000,0,b
52.630000,1100,DS_terminal,4,6.784518e-03,6.776597e-02,-7.512297e-02,5.603880e-03,2.113042e-03,-6.149806e-03,realized,-2.580954e-02,1.709040e-01,-7.671002e-01,-0.076547,0.084232,-0.174607,,,,1.755744,-0.399903,-0.350598,1.735120,-0.468759,-0.355008,-6.746338e-03,-5.451929e-02,7.491899e-02,1.896294,-0.551623,-0.319890,1.869252,-0.635940,-0.332539,0.051296,4.000000,0,b
52.730000,1101,DS_terminal,4,7.192448e-03,6.847542e-02,-7.413132e-02,5.663281e-03,2.132024e-03,-6.116357e-03,realized,-2.530748e-02,1.694058e-01,-7.603437e-01,-0.076403,0.083712,-0.172481,,,,1.755751,-0.399894,-0.350592,1.735120,-0.468759,-0.355008,-7.176269e-03,-5.500551e-02,7.405991e-02,1.896303,-0.551611,-0.319880,1.869252,-0.635940,-0.332539,0.051244,4.000000,0,b
52.830000,1102,DS_terminal,4,7.555560e-03,6.908361e-02,-7.322242e-02,5.716717e-03,2.148441e-03,-6.083512e-03,realized,-2.484108e-02,1.678843e-01,-7.536963e-01,-0.076260,0.083197,-0.170370,,,,1.755758,-0.399887,-0.350586,1.735120,-0.468759,-0.355008,-7.562017e-03,-5.541751e-02,7.326261e-02,1.896311,-0.551601,-0.319871,1.869252,-0.635940,-0.332539,0.051183,4.000000,0,b
52.930000,1103,DS_terminal,4,7.873993e-03,6.959901e-02,-7.239961e-02,5.763562e-03,2.163254e-03,-6.049905e-03,realized,-2.440690e-02,1.663454e-01,-7.471525e-01,-0.076119,0.082687,-0.168273,,,,1.755764,-0.399881,-0.350579,1.735120,-0.468759,-0.355008,-7.903386e-03,-5.576189e-02,7.252997e-02,1.896319,-0.551592,-0.319862,1.869252,-0.635940,-0.332539,0.051115,4.000000,0,b
53.030000,1104,DS_terminal,4,8.149095e-03,7.002557e-02,-7.165495e-02,5.803147e-03,2.177051e-03,-6.013874e-03,realized,-2.400160e-02,1.647927e-01,-7.407036e-01,-0.075980,0.082180,-0.166191,,,,1.755769,-0.399875,-0.350573,1.735120,-0.468759,-0.355008,-8.201467e-03,-5.604161e-02,7.185614e-02,1.896326,-0.551584,-0.319854,1.869252,-0.635940,-0.332539,0.051039,4.000000,0,b
53.130000,1105,DS_terminal,4,8.383521e-03,7.036430e-02,-7.097256e-02,5.835056e-03,2.189998e-03,-5.973987e-03,realized,-2.362218e-02,1.632281e-01,-7.343397e-01,-0.075842,0.081677,-0.164123,,,,1.755773,-0.399871,-0.350567,1.735120,-0.468759,-0.355008,-8.458748e-03,-5.625721e-02,7.122915e-02,1.896332,-0.551578,-0.319845,1.869252,-0.635940,-0.332539,0.050957,4.000000,0,b
53.230000,1106,DS_terminal,4,8.578088e-03,7.061230e-02,-7.035475e-02,5.860615e-03,2.200714e-03,-5.931739e-03,realized,-2.326535e-02,1.616563e-01,-7.280553e-01,-0.075707,0.081177,-0.162070,,,,1.755777,-0.399867,-0.350562,1.735120,-0.468759,-0.355008,-8.675377e-03,-5.640492e-02,7.065110e-02,1.896337,-0.551572,-0.319837,1.869252,-0.635940,-0.332539,0.050871,4.000000,0,b
53.330000,1107,DS_terminal,4,8.736048e-03,7.077970e-02,-6.982185e-02,5.883482e-03,2.207275e-03,-5.891685e-03,realized,-2.292701e-02,1.600881e-01,-7.218519e-01,-0.075574,0.080681,-0.160033,,,,1.755781,-0.399864,-0.350556,1.735120,-0.468759,-0.355008,-8.854039e-03,-5.649015e-02,7.013781e-02,1.896341,-0.551567,-0.319830,1.869252,-0.635940,-0.332539,0.050783,4.000000,0,b
53.430000,1108,DS_terminal,4,9.017373e-03,7.145939e-02,-6.948682e-02,5.982195e-03,2.260662e-03,-5.756545e-03,realized,-2.260517e-02,1.585268e-01,-7.157257e-01,-0.075443,0.080189,-0.158010,,,,1.755784,-0.399861,-0.350551,1.735120,-0.468759,-0.355008,-9.155672e-03,-5.682462e-02,6.958922e-02,1.896345,-0.551563,-0.319823,1.869252,-0.635940,-0.332539,0.050693,4.000000,0,b
53.530000,1109,DS_terminal,4,9.717870e-03,7.329792e-02,-6.882074e-02,6.283330e-03,2.457535e-03,-5.217775e-03,realized,-2.229975e-02,1.569745e-01,-7.096795e-01,-0.075314,0.079700,-0.156002,,,,1.755786,-0.399858,-0.350547,1.735120,-0.468759,-0.355008,-9.876052e-03,-5.757706e-02,6.816214e-02,1.896348,-0.551560,-0.319816,1.869252,-0.635940,-0.332539,0.050604,4.000000,0,b
53.630000,1110,DS_terminal,4,1.020956e-02,7.372953e-02,-6.697480e-02,6.462889e-03,2.597753e-03,-4.602467e-03,realized,-2.200765e-02,1.554395e-01,-7.037174e-01,-0.075187,0.079214,-0.154009,,,,1.755788,-0.399856,-0.350542,1.735120,-0.468759,-0.355008,-1.038760e-02,-5.731084e-02,6.587778e-02,1.896351,-0.551557,-0.319810,1.869252,-0.635940,-0.332539,0.050518,4.000000,0,b
53.730000,1111,DS_terminal,4,1.043565e-02,7.289483e-02,-6.448511e-02,6.515241e-03,2.668642e-03,-4.015602e-03,realized,-2.172673e-02,1.539275e-01,-6.978392e-01,-0.075063,0.078732,-0.152032,,,,1.755790,-0.399855,-0.350538,1.735120,-0.468759,-0.355008,-1.063324e-02,-5.619484e-02,6.323375e-02,1.896353,-0.551554,-0.319804,1.869252,-0.635940,-0.332539,0.050439,4.000000,0,b
53.830000,1112,DS_terminal,4,1.043816e-02,7.129274e-02,-6.192740e-02,6.476053e-03,2.686051e-03,-3.513718e-03,realized,-2.145488e-02,1.524420e-01,-6.920422e-01,-0.074941,0.078253,-0.150069,,,,1.755791,-0.399853,-0.350534,1.735120,-0.468759,-0.355008,-1.065450e-02,-5.461407e-02,6.068168e-02,1.896355,-0.551552,-0.319798,1.869252,-0.635940,-0.332539,0.050368,4.000000,0,b
53.930000,1113,DS_terminal,4,9.781973e-03,6.915905e-02,-6.197948e-02,6.339909e-03,2.642332e-03,-3.344598e-03,realized,-2.119304e-02,1.509758e-01,-6.863182e-01,-0.074821,0.077778,-0.148122,,,,1.755793,-0.399852,-0.350530,1.735120,-0.468759,-0.355008,-1.001839e-02,-5.275484e-02,6.046733e-02,1.896357,-0.551550,-0.319793,1.869252,-0.635940,-0.332539,0.050306,4.000000,0,b
